	id	chr	start	end	center	Mcm2_G1_cpm_area	Mcm4_G1_cpm_area	Sld3_G1_start	Sld3_G1_end	Sld3_G1_center	ARS_SGD	ARS_early	ARS_late
0	chrI:1	chrI	6399	6549	6474	21140.082499999993	25979.94350000001				0	0	0
1	chrI:2	chrI	8119	8269	8194	29782.7262	36479.6671				1	0	0
2	chrI:3	chrI	10063	10213	10138	37737.971	34678.627000000015				0	0	0
3	chrI:4	chrI	16805	16955	16880	25590.70499999998	29580.4454				0	0	0
4	chrI:5	chrI	23233	23383	23308	4095.591200000001	4481.113459999998				0	0	0
5	chrI:6	chrI	23848	23998	23923	5292.012600000001	7441.5459				0	0	0
6	chrI:7	chrI	30919	31069	30994	70424.227	66750.69399999997				1	0	1
7	chrI:8	chrI	41961	42111	42036	73435.18500000003	73110.528				1	0	0
8	chrI:9	chrI	70281	70431	70356	25799.262000000002	33970.890999999996				1	0	1
9	chrI:10	chrI	73487	73637	73562	10527.964100000001	12818.260800000005				0	0	0
10	chrI:11	chrI	94523	94673	94598	9579.556600000002	14741.1859				0	0	0
11	chrI:12	chrI	110309	110459	110384	2528.1040000000003	4349.548				0	0	0
12	chrI:13	chrI	124411	124561	124486	77013.00300000003	74180.17400000003	124410	124560	124485.0	1	0	1
13	chrI:14	chrI	137453	137603	137528	4217.8312	4932.0743999999995				0	0	0
14	chrI:15	chrI	147489	147639	147564	61745.59499999997	60738.08699999999	147520	147670	147595.0	1	1	0
15	chrI:16	chrI	159939	160089	160014	43745.76799999998	43764.126	159943	160093	160018.0	1	0	0
16	chrI:17	chrI	176220	176370	176295	41401.894	37454.445000000014	176117	176267	176192.0	1	1	0
17	chrI:18	chrI	197605	197755	197680	25368.716999999986	28019.331999999995				0	0	0
18	chrI:19	chrI	199914	200064	199989	32418.3443	34808.92319999999				0	0	0
19	chrI:20	chrI	214983	215133	215058	82217.92800000001	83212.741	214957	215107	215032.0	1	0	0
20	chrI:21	chrI	223963	224113	224038	46128.60599999999	43778.707999999984				1	0	1
21	chrII:1	chrII	5639	5789	5714	13761.2299	12415.303100000001				0	0	0
22	chrII:2	chrII	6487	6637	6562	52608.450999999994	51523.653499999986				1	0	0
23	chrII:3	chrII	28884	29034	28959	52309.85299999999	54925.132				1	0	0
24	chrII:4	chrII	36039	36189	36114	5248.146299999999	3883.0326699999996				0	0	0
25	chrII:5	chrII	38898	39048	38973	18483.91939999999	26524.229				0	0	0
26	chrII:6	chrII	63233	63383	63308	39013.831999999995	36892.48800000003	63455	63605	63530.0	1	1	0
27	chrII:7	chrII	93432	93582	93507	69763.12300000004	74378.11899999995				1	0	0
28	chrII:8	chrII	143655	143805	143730	68023.46499999997	67438.938				1	0	1
29	chrII:9	chrII	169985	170135	170060	47708.861000000004	55514.28				1	0	1
30	chrII:10	chrII	186605	186755	186680	3293.7203999999997	3605.2756999999992	186532	186682	186607.0	0	0	0
31	chrII:11	chrII	198617	198767	198692	22039.269299999985	22769.849000000013				1	1	0
32	chrII:12	chrII	209415	209565	209490	14782.960999999996	17374.317800000008	209429	209579	209504.0	0	0	0
33	chrII:13	chrII	212319	212469	212394	3139.5924000000005	4636.7476000000015				0	0	0
34	chrII:14	chrII	237755	237905	237830	56959.229999999996	57211.396	237640	237790	237715.0	1	1	0
35	chrII:15	chrII	246685	246835	246760	4751.855200000002	6446.6720000000005	246693	246843	246768.0	0	0	0
36	chrII:16	chrII	254953	255103	255028	14149.435100000002	8008.174900000002	254474	254624	254549.0	1	1	0
37	chrII:17	chrII	266007	266157	266082	9340.1938	13949.720699999998				0	0	0
38	chrII:18	chrII	283505	283655	283580	12903.738499999992	19013.58660000001				0	0	0
39	chrII:19	chrII	292685	292835	292760	11737.532000000003	15104.004800000002				0	0	0
40	chrII:20	chrII	308713	308863	308788	10313.358599999998	11213.814900000008				0	0	0
41	chrII:21	chrII	326076	326226	326151	50714.10199999998	58170.64600000001	326144	326294	326219.0	1	0	1
42	chrII:22	chrII	342941	343091	343016	4948.455900000003	3987.7585100000006				0	0	0
43	chrII:23	chrII	379045	379195	379120	23556.148000000005	25060.7711				1	0	0
44	chrII:24	chrII	389202	389352	389277	45283.18300000001	46794.62319999998				1	0	0
